Identification,Latitude,Longitude,Time of Observation,Sea Level Pressure,Characteristics of Pressure Tendency,Pressure Tendency,Air Temperature,Wet Bulb Temperature,Dew Point Temperature,Sea Surface Temperature,Wind Direction,Wind Speed
AUKJ, 13.7,  81.3,2016-05-24T12:19:00,29.62, , ,87.3, ,82.2, , , 
AUKJ, 13.5,  81.1,2016-05-24T15:19:00,29.65, , ,87.1, ,82.4, , , 
AUKJ, 13.4,  80.9,2016-05-24T18:19:00,29.66, , ,86.7, ,82.8, , , 
AUKJ, 13.3,  80.7,2016-05-24T21:19:00,29.63, , ,86.0, ,81.7, , , 
AUKJ, 13.2,  80.5,2016-05-25T00:19:00,29.67, , ,85.3, ,80.2, , , 
AUKJ, 13.2,  80.4,2016-06-01T06:19:00,29.72, , ,90.1, ,78.8, ,320,11.7
AUKJ, 13.3,  80.8,2016-06-01T09:19:00,29.67, , ,89.6, ,76.6, ,340,7.8
AUKJ, 13.5,  81.1,2016-06-01T12:19:00,29.65, , ,88.5, ,79.3, , 70,5.8
AUKJ, 13.7,  81.5,2016-06-01T15:19:00,29.72, , ,87.1, ,82.8, ,140,7.8
AUKJ, 13.8,  81.8,2016-06-01T18:19:00,29.70, , ,86.9, ,81.9, ,180,9.7
AUKJ, 14.0,  82.1,2016-06-01T21:19:00,29.62, , ,86.5, ,81.5, ,180,7.8
AUKJ, 13.9,  82.2,2016-06-04T18:19:00,29.71, , ,84.7, ,78.4, ,360,11.7
AUKJ, 13.6,  81.4,2016-06-05T00:19:00,29.68, , ,84.9, ,78.6, , , 
AUKJ, 13.3,  80.9,2016-06-05T03:19:00,29.74, , ,85.5, ,79.5, , 20,19.4
AUKJ, 13.2,  80.5,2016-06-05T06:19:00,29.73, , ,85.3, ,77.7, , , 
AUKJ, 12.8,  80.4,2016-07-23T12:19:00,29.67, , ,84.4, ,76.6, , , 
AUKJ, 12.4,  80.6,2016-07-23T15:19:00,29.70, , ,84.2, ,76.8, , , 
AUKJ, 12.0,  80.7,2016-07-23T18:19:00,29.71, , ,84.0, ,77.7, , , 
AUKJ, 12.8,  80.4,2016-08-05T21:19:00,29.70, , ,84.4, ,74.7, , , 
AUKJ, 12.4,  80.6,2016-08-06T00:19:00,29.70, , ,84.4, ,75.0, , , 
AUKJ, 12.0,  80.7,2016-08-06T03:19:00,29.75, , ,84.0, ,75.4, , , 
AUKJ, 13.0,  80.6,2017-04-22T15:16:00, , , , , , , ,180,15.6
AUKJ, 13.1,  80.7,2017-04-22T18:16:00, , , , , , , ,210,21.4
AUKJ, 13.1,  80.8,2017-04-22T21:16:00, , , , , , , ,200,19.4
AUKJ, 13.9,  81.0,2017-07-11T15:15:00,29.69, , ,86.7, ,74.7, ,200,1.9
AUKJ, 14.3,  81.2,2017-07-11T18:15:00,29.70, , ,84.9, ,73.9, ,350,7.8
AUKJ, 14.1,  80.7,2017-07-23T12:13:00,29.56, , ,87.3, ,76.5, ,120,15.6
AUKJ, 13.8,  80.7,2017-07-23T15:13:00,29.62, , ,86.0, ,77.7, ,150,13.6
AUKJ, 13.5,  80.7,2017-07-23T18:13:00,29.68, , ,85.6, ,78.4, ,250,7.8
AUKJ, 13.3,  80.6,2017-07-23T21:13:00,29.64, , ,85.5, ,77.9, ,180,5.8
AUKJ, 13.3,  80.5,2017-07-24T00:13:00,29.64, , ,84.9, ,77.9, ,160,3.9
AUKJ, 13.2,  80.5,2017-07-24T02:43:00,29.68, , ,88.3, ,76.6, ,190,3.9
AUKJ, 13.1,  80.4,2017-07-24T06:13:00,29.66, , ,92.1, , , ,250,7.8
AUKJ, 13.1,  80.4,2017-07-24T12:13:00,29.58, , ,86.7, ,77.2, ,140,13.6
AUKJ, 13.1,  80.4,2017-07-24T15:13:00,29.67, , ,86.9, ,73.9, , 10,0.0
AUKJ, 13.1,  80.4,2017-07-24T21:13:00,29.61, , ,84.6, ,78.6, ,200,9.7
AUKJ, 13.1,  80.4,2017-07-25T00:13:00,29.63, , ,84.9, ,74.3, ,270,5.8
AUKJ, 13.0,  80.5,2017-08-05T12:12:00,29.56, , ,80.8, ,71.6, ,270,1.9
AUKJ, 12.6,  80.5,2017-08-05T15:12:00,29.61, , ,85.1, ,76.1, , 60,3.9
AUKJ, 13.1,  80.4,2017-08-14T02:42:00,29.79, , ,85.1, ,74.5, ,230,5.8
AUKJ, 13.1,  80.4,2017-08-14T06:12:00,29.78, , ,86.9, ,73.6, ,150,7.8
AUKJ, 13.1,  80.4,2017-08-14T09:12:00,29.72, , ,86.7, ,75.6, ,130,9.7
AUKJ, 13.1,  80.4,2017-08-14T12:12:00,29.70, , ,86.4, ,76.8, ,150,9.7
AUKJ, 13.1,  80.4,2017-08-14T15:12:00,29.80, , ,83.3, ,71.1, ,250,15.6
AUKJ, 13.1,  80.4,2017-08-14T18:12:00,29.78, , ,84.4, ,72.5, ,180,9.7
AUKJ, 13.1,  80.4,2017-08-14T21:12:00,29.75, , ,81.9, ,73.0, ,230,11.7
AUKJ, 13.1,  80.4,2017-08-15T02:42:00,29.79, , ,83.3, ,72.3, ,240,11.7
AUKJ, 13.1,  80.4,2017-08-15T06:12:00,29.74, , ,87.6, ,72.3, ,240,5.8
AUKJ, 13.1,  80.4,2017-08-15T12:12:00,29.69, , ,84.7, ,75.7, ,160,11.7
AUKJ, 13.1,  80.4,2017-08-15T15:12:00,29.73, , ,84.0, ,72.1, ,230,11.7
AUKJ, 13.1,  80.4,2017-08-15T18:12:00,29.75, , ,82.8, ,72.7, ,210,7.8
AUKJ, 13.1,  80.4,2017-08-15T21:12:00,29.70, , ,80.8, ,72.0, ,240,11.7
AUKJ, 13.1,  80.4,2017-08-16T00:12:00,29.71, , ,80.4, ,72.3, ,220,13.6
AUKJ, 13.1,  80.4,2017-08-16T02:42:00,29.72, , ,82.4, ,71.8, ,230,13.6
AUKJ, 12.2,  80.5,2017-09-04T18:19:00,29.76, , ,84.9, ,78.6, ,170,11.7
AUKJ, 13.0,  80.8,2017-09-22T12:15:00,29.68, , ,85.5, ,73.0, ,190,1.9
AUKJ, 12.6,  80.8,2017-09-22T15:15:00,29.72, , ,84.7, ,75.0, ,100,5.8
AUKJ, 12.1,  80.9,2017-09-22T18:15:00,29.74, , ,84.9, ,74.3, ,180,3.9
AUKJ, 12.0,  80.8,2017-09-23T21:15:00,29.71, , ,84.2, ,77.5, ,200,11.7
AUKJ, 12.2,  80.7,2017-09-24T12:15:00,29.68, , ,84.7, ,78.4, ,160,11.7
AUKJ, 12.4,  80.7,2017-09-24T14:45:00,29.74, , ,84.6, ,79.0, ,190,9.7
AUKJ, 12.4,  80.8,2017-09-25T02:45:00,29.72, , ,82.8, ,74.3, ,260,19.4
AUKJ, 12.4,  80.6,2017-09-25T06:15:00,29.70, , ,83.5, ,73.4, ,320,11.7
AUKJ, 12.4,  80.5,2017-09-25T09:15:00,29.61, , ,85.1, ,74.5, ,350,11.7
AUKJ, 12.4,  80.4,2017-09-25T12:15:00,29.62, , ,85.1, ,74.5, , 30,3.9
AUKJ, 12.6,  80.5,2017-09-25T15:15:00,29.70, , ,84.4, ,74.1, ,300,9.7
AUKJ, 12.7,  80.6,2017-09-25T18:15:00,29.71, , ,84.2, ,75.6, ,230,1.9
AUKJ, 12.8,  80.6,2017-09-25T21:15:00,29.64, , ,83.1, ,76.5, ,230,11.7
AUKJ, 12.8,  80.7,2017-09-26T00:15:00,29.67, , ,81.9, ,74.8, ,240,9.7
AUKJ, 12.8,  80.8,2017-09-26T02:45:00,29.72, , ,81.7, ,75.4, ,280,3.9
AUKJ, 13.1,  80.7,2017-09-26T12:15:00,29.63, , ,83.3, ,75.2, ,160,9.7
AUKJ, 13.1,  80.6,2017-09-26T15:15:00,29.70, , ,83.8, ,75.6, ,130,3.9
AUKJ, 13.2,  80.6,2017-09-26T21:15:00,29.64, , ,83.8, ,76.8, ,210,9.7
AUKJ, 13.1,  80.4,2017-09-28T03:15:00,29.71, , ,82.2, ,73.2, ,260,1.9
AUKJ, 13.1,  80.4,2017-09-28T06:15:00,29.69, , ,85.5, ,75.6, ,150,3.9
AUKJ, 13.1,  80.4,2017-09-28T12:15:00,29.62, , ,84.6, ,77.5, ,170,11.7
AUKJ, 13.1,  80.4,2017-09-28T15:15:00,29.68, , ,81.9, ,74.8, ,210,3.9
AUKJ, 13.1,  80.4,2017-09-28T18:15:00,29.67, , ,82.6, ,75.2, ,250,9.7
AUKJ, 13.1,  80.4,2017-09-29T02:45:00,29.70, , ,82.8, ,73.8, ,210,9.7
AUKJ, 13.1,  80.4,2017-09-29T06:15:00,29.68, , ,88.3, ,72.5, ,230,7.8
AUKJ, 13.0,  80.4,2017-10-20T05:48:00,29.75, , ,85.3, ,77.7, ,200,15.6
AUKJ, 13.1,  80.5,2017-10-20T11:48:00,29.66, , ,86.7, ,77.7, ,180,9.7
AUKJ, 13.1,  80.4,2017-11-02T03:16:00,29.83, , ,81.1, ,71.8, ,350,13.6
AUKJ, 13.4,  81.6,2017-11-08T03:12:00,29.87, , ,83.8, ,72.9, , 50,13.6
AUKJ, 13.3,  81.2,2017-11-09T03:15:00,29.83, , ,84.2, ,72.3, , 10,15.6
AUKJ, 13.2,  80.9,2017-11-09T06:15:00,29.80, , ,84.0, ,72.5, , 20,19.4
AUKJ, 12.9,  80.4,2017-12-16T05:46:00,30.00, , ,82.0, ,68.9, , 60,15.6
